📺央视频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://101.200.164.241:7788/644368714
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.99.151:38766/cctv5.m3u8
CCTV-5,http://192.168.99.151:30010/cctv5/playlist.m3u8
CCTV-5,http://47.103.208.165:1234/641886683
CCTV-5,http://116.147.106.102:1234/641886683
CCTV-5,http://43.226.36.47:7788/641886683
CCTV-5,http://219.140.5.55:1234/641886683
CCTV-5,http://113.98.11.46:3000/641886683
CCTV-5,http://101.200.164.241:7788/641886683
CCTV-5,http://27.18.158.208:7788/641886683
CCTV-5,http://121.29.157.193:7788/641886683
CCTV-5,http://106.5.174.82:5678/641886683
CCTV-5,http://117.29.147.183:10000/641886683
CCTV-5,http://116.147.111.62:7788/641886683
CCTV-5,http://192.168.99.151:30010/cctv5/playlist.m3u8
CCTV-5+,http://192.168.99.151:30010/cctv5p/playlist.m3u8
CCTV-5+,http://47.103.208.165:1234/641886773
CCTV-5+,http://116.147.106.102:1234/641886773
CCTV-5+,http://43.226.36.47:7788/641886773
CCTV-5+,http://219.140.5.55:1234/641886773
CCTV-5+,http://113.98.11.46:3000/641886773
CCTV-5+,http://101.200.164.241:7788/641886773
CCTV-5+,http://27.18.158.208:7788/641886773
CCTV-5+,http://121.29.157.193:7788/641886773
CCTV-5+,http://106.5.174.82:5678/641886773
CCTV-5+,http://117.29.147.183:10000/641886773
CCTV-5+,http://116.147.111.62:7788/641886773
CCTV-5+,http://192.168.99.151:30010/cctv5p/playlist.m3u8
广东体育,http://192.168.99.151:30010/gd_guangdongtiyu/playlist.m3u8
广东体育,http://192.168.99.151:30010/gd_guangdongtiyu/playlist.m3u8
五星体育,http://192.168.99.151:30010/sh_wuxingtiyu/playlist.m3u8
五星体育,http://192.168.99.151:30010/sh_wuxingtiyu/playlist.m3u8
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
快乐垂钓,http://101.200.164.241:7788/961930263

🪁动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://101.200.164.241:7788/961930269
优漫卡通,http://192.168.99.151:30010/js_ymkt/playlist.m3u8
优漫卡通,http://192.168.99.151:30010/js_ymkt/playlist.m3u8
金鹰卡通,http://192.168.99.151:30010/mg_jykt/playlist.m3u8
金鹰卡通,http://192.168.99.151:30010/mg_jykt/playlist.m3u8
金鹰卡通,http://101.66.198.55:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.245:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://192.168.99.151:30010/cctv15/playlist.m3u8
CCTV-15,http://47.103.208.165:1234/673168223
CCTV-15,http://116.147.106.102:1234/673168223
CCTV-15,http://43.226.36.47:7788/673168223
CCTV-15,http://219.140.5.55:1234/673168223
CCTV-15,http://223.83.177.142:1234/673168223
CCTV-15,http://113.98.11.46:3000/673168223
CCTV-15,http://101.200.164.241:7788/673168223
CCTV-15,http://27.18.158.208:7788/673168223
CCTV-15,http://121.29.157.193:7788/673168223
CCTV-15,http://106.5.174.82:5678/673168223
CCTV-15,http://117.29.147.183:10000/673168223
CCTV-15,http://116.147.111.62:7788/673168223
CCTV-15,http://192.168.99.151:30010/cctv15/playlist.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
